Name	Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
AR-46	NODE_30_length_33562_cov_33.556040_23	NODE_30_length_33562_cov_33.556040	19605	20183	+	terD	tellurium resistance membrane protein TerD	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTP	193	192	100.00	98.96	192	AAA98292.1	tellurium resistance membrane protein TerD	NA	NA
AR-46	NODE_30_length_33562_cov_33.556040_24	NODE_30_length_33562_cov_33.556040	20270	20845	+	terE	tellurium resistance cAMP binding protein TerE	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTP	192	191	100.00	99.48	191	AAA98293.1	tellurium resistance cAMP binding protein TerE	NA	NA
AR-46	NA	NODE_35_length_10779_cov_36.249673	2993	3793	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100.00	100.00	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA
AR-46	NODE_35_length_10779_cov_36.249673_6	NODE_35_length_10779_cov_36.249673	3796	4632	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTP	279	278	100.00	100.00	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NF012171.0	APH(6)-I family aminoglycoside O-phosphotransferase
AR-46	NODE_38_length_5783_cov_33.123028_2	NODE_38_length_5783_cov_33.123028	1346	2146	+	blaVIM-27	subclass B1 metallo-beta-lactamase VIM-27	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEP	267	266	100.00	100.00	266	WP_032495187.1	subclass B1 metallo-beta-lactamase VIM-27	NF012100.0	VIM family subclass B1 metallo-beta-lactamase
AR-46	NA	NODE_38_length_5783_cov_33.123028	2240	2695	+	aac(6')-Il	aminoglycoside N-acetyltransferase AAC(6')-Il	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	EXACTX	152	152	100.00	100.00	152	WP_013263788.1	aminoglycoside N-acetyltransferase AAC(6')-Il	NA	NA
AR-46	NA	NODE_38_length_5783_cov_33.123028	2841	3311	+	dfrA1	trimethoprim-resistant dihydrofolate reductase DfrA1	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100.00	100.00	157	WP_000777555.1	trimethoprim-resistant dihydrofolate reductase DfrA1	NA	NA
AR-46	NODE_38_length_5783_cov_33.123028_3	NODE_38_length_5783_cov_33.123028	3406	4116	+	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	PARTIALP	237	263	89.73	99.58	236	WP_001206316.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	NF012157.0	ANT(3'')-I family aminoglycoside nucleotidyltransferase
AR-46	NODE_38_length_5783_cov_33.123028_4	NODE_38_length_5783_cov_33.123028	4280	4627	+	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEP	116	115	100.00	100.00	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NF000276.2	quaternary ammonium compound efflux SMR transporter QacE
AR-46	NODE_38_length_5783_cov_33.123028_5	NODE_38_length_5783_cov_33.123028	4621	5460	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTP	280	279	100.00	100.00	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NF000294.1	sulfonamide-resistant dihydropteroate synthase Sul1
AR-46	NODE_39_length_4667_cov_32.734858_4	NODE_39_length_4667_cov_32.734858	3618	4523	-	mph(A)	Mph(A) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	EXACTP	302	301	100.00	100.00	301	WP_000219391.1	Mph(A) family macrolide 2'-phosphotransferase	NF000254.1	Mph(A) family macrolide 2'-phosphotransferase
AR-46	NODE_42_length_2747_cov_47.819850_4	NODE_42_length_2747_cov_47.819850	1771	2631	-	aac(3)-IIe	aminoglycoside N-acetyltransferase AAC(3)-IIe	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	EXACTP	287	286	100.00	100.00	286	WP_000557452.1	aminoglycoside N-acetyltransferase AAC(3)-IIe	NF033080.0	AAC(3)-II family aminoglycoside N-acetyltransferase
AR-46	NODE_44_length_2339_cov_55.401857_1	NODE_44_length_2339_cov_55.401857	1	519	-	catB3	type B-3 chloramphenicol O-acetyltransferase CatB3	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	PARTIAL_CONTIG_ENDP	173	210	70.00	100.00	147	WP_000186237.1	type B-3 chloramphenicol O-acetyltransferase CatB3	NA	NA
AR-46	NODE_44_length_2339_cov_55.401857_2	NODE_44_length_2339_cov_55.401857	657	1487	-	blaOXA-1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEP	277	276	100.00	100.00	276	WP_001334766.1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	NF000388.2	OXA-1 family class D beta-lactamase
AR-46	NA	NODE_44_length_2339_cov_55.401857	1621	2172	-	aac(6')-Ib-cr5	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	core	AMR	AMR	AMINOGLYCOSIDE/QUINOLONE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN	ALLELEX	184	184	100.00	100.00	184	WP_063840321.1	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	NF033074.0	AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase
AR-46	NODE_45_length_2309_cov_50.380376_3	NODE_45_length_2309_cov_50.380376	1235	2110	-	blaCTX-M-15	extended-spectrum class A beta-lactamase CTX-M-15	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEP	292	291	100.00	100.00	291	WP_000239590.1	extended-spectrum class A beta-lactamase CTX-M-15	NF033089.1	CTX-M family extended-spectrum class A beta-lactamase
AR-46	NA	NODE_4_length_453105_cov_28.294297	220872	221948	+	ompK35_Y173Ter	Klebsiella pneumoniae carbapenem resistant OmpK35	core	AMR	POINT_DISRUPT	BETA-LACTAM	CARBAPENEM	POINTX	359	359	100.00	99.72	359	WP_004141771.1	outer membrane porin OmpK35	NA	NA
AR-46	NODE_54_length_1189_cov_34.732914_1	NODE_54_length_1189_cov_34.732914	212	1027	-	aph(3')-Ia	aminoglycoside O-phosphotransferase APH(3')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTP	272	271	100.00	100.00	271	WP_000018329.1	aminoglycoside O-phosphotransferase APH(3')-Ia	NF051474.1	aminoglycoside O-phosphotransferase APH(3')-Ia
AR-46	NODE_5_length_345213_cov_30.626081_159	NODE_5_length_345213_cov_30.626081	170045	172678	+	gyrA_S83I	Klebsiella pneumoniae quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTP	878	877	100.00	99.77	877	WP_117036963.1	DNA gyrase subunit A GyrA	NA	NA
AR-46	NODE_5_length_345213_cov_30.626081_163	NODE_5_length_345213_cov_30.626081	179791	180900	+	ompK36_D135DGD	Klebsiella pneumoniae carbapenem resistant OmpK36	core	AMR	POINT	BETA-LACTAM	CARBAPENEM	POINTP	370	367	100.00	98.92	369	WP_002913005.1	outer membrane porin OmpK36	NA	NA
AR-46	NODE_5_length_345213_cov_30.626081_296	NODE_5_length_345213_cov_30.626081	341349	342548	-	tet(A)	tetracycline efflux MFS transporter Tet(A)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTP	400	399	100.00	100.00	399	WP_000804064.1	tetracycline efflux MFS transporter Tet(A)	NF012193.0	tetracycline efflux MFS transporter Tet(A)
AR-46	NODE_8_length_252494_cov_30.841766_203	NODE_8_length_252494_cov_30.841766	217436	220588	-	oqxB	multidrug efflux RND transporter permease subunit OqxB	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTP	1051	1050	100.00	99.71	1050	WP_016947602.1	multidrug efflux RND transporter permease subunit OqxB25	NF000037.1	multidrug efflux RND transporter permease subunit OqxB
AR-46	NODE_8_length_252494_cov_30.841766_204	NODE_8_length_252494_cov_30.841766	220612	221787	-	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	EXACTP	392	391	100.00	100.00	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NF000272.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA
